,행정기관코드,행정기관1,행정기관2,행정기관3,총인구수,세대수,세대당 인구,남자 인구수,여자 인구수,남여 비율
1117053000,서울특별시,용산구,남영동,,"7,351","5,189",          1.42,"4,471","2,880",          1.55
1117055500,서울특별시,용산구,청파동,,"19,471","11,080",          1.76,"9,114","10,357",          0.88
1117056000,서울특별시,용산구,원효로제1동,,"15,950","8,105",          1.97,"7,582","8,368",          0.91
1117057000,서울특별시,용산구,원효로제2동,,"13,751","5,985",          2.30,"6,478","7,273",          0.89
1117058000,서울특별시,용산구,효창동,,"10,037","4,375",          2.29,"4,748","5,289",          0.90
1117059000,서울특별시,용산구,용문동,,"11,863","5,377",          2.21,"5,675","6,188",          0.92
1117062500,서울특별시,용산구,한강로동,,"21,763","11,713",          1.86,"10,334","11,429",          0.90
1117063000,서울특별시,용산구,이촌제1동,,"25,893","9,542",          2.71,"12,119","13,774",          0.88
1117064000,서울특별시,용산구,이촌제2동,,"8,303","3,693",          2.25,"3,889","4,414",          0.88
1117065000,서울특별시,용산구,이태원제1동,,"6,392","3,628",          1.76,"3,110","3,282",          0.95
1117066000,서울특별시,용산구,이태원제2동,,"8,997","4,918",          1.83,"4,137","4,860",          0.85
1117068500,서울특별시,용산구,한남동,,"20,389","10,970",          1.86,"9,841","10,548",          0.93
1117069000,서울특별시,용산구,서빙고동,,"13,051","5,322",          2.45,"6,241","6,810",          0.92
1117070000,서울특별시,용산구,보광동,,"13,453","7,427",          1.81,"6,691","6,762",          0.99
1120000000,서울특별시,성동구,,,"285,990","134,233",          2.13,"139,380","146,610",          0.95
1120052000,서울특별시,성동구,왕십리제2동,,"16,475","7,411",          2.22,"7,964","8,511",          0.94
1120053500,서울특별시,성동구,왕십리도선동,,"26,430","11,867",          2.23,"12,552","13,878",          0.90
1120054000,서울특별시,성동구,마장동,,"22,362","10,968",          2.04,"11,039","11,323",          0.97
1120055000,서울특별시,성동구,사근동,,"11,915","7,945",          1.50,"6,154","5,761",          1.07
1120056000,서울특별시,성동구,행당제1동,,"13,904","6,468",          2.15,"6,688","7,216",          0.93
1120057000,서울특별시,성동구,행당제2동,,"23,280","9,220",          2.52,"10,907","12,373",          0.88
1120058000,서울특별시,성동구,응봉동,,"15,408","6,063",          2.54,"7,352","8,056",          0.91
1120059000,서울특별시,성동구,금호1가동,,"15,240","6,552",          2.33,"7,260","7,980",          0.91
1120061500,서울특별시,성동구,금호2.3가동,,"22,735","10,118",          2.25,"10,824","11,911",          0.91
1120062000,서울특별시,성동구,금호4가동,,"14,325","6,370",          2.25,"6,803","7,522",          0.90
1120064500,서울특별시,성동구,옥수동,,"26,033","10,900",          2.39,"12,119","13,914",          0.87
1120065000,서울특별시,성동구,성수1가제1동,,"16,514","7,784",          2.12,"8,249","8,265",          1.00
1120066000,서울특별시,성동구,성수1가제2동,,"12,643","6,175",          2.05,"6,201","6,442",          0.96
1120067000,서울특별시,성동구,성수2가제1동,,"15,806","8,163",          1.94,"8,263","7,543",          1.10
1120069000,서울특별시,성동구,성수2가제3동,,"10,757","5,554",          1.94,"5,407","5,350",          1.01
1120072000,서울특별시,성동구,송정동,,"10,516","5,600",          1.88,"5,551","4,965",          1.12
1120079000,서울특별시,성동구,용답동,,"11,647","7,075",          1.65,"6,047","5,600",          1.08
1121500000,서울특별시,광진구,,,"339,996","167,949",          2.02,"164,058","175,938",          0.93
1121571000,서울특별시,광진구,화양동,,"23,138","17,777",          1.30,"11,037","12,101",          0.91
1121573000,서울특별시,광진구,군자동,,"19,591","11,323",          1.73,"9,689","9,902",          0.98
1121574000,서울특별시,광진구,중곡제1동,,"15,496","8,378",          1.85,"7,510","7,986",          0.94
1121575000,서울특별시,광진구,중곡제2동,,"21,428","10,645",          2.01,"10,105","11,323",          0.89
1121576000,서울특별시,광진구,중곡제3동,,"16,135","8,461",          1.91,"7,995","8,140",          0.98
1121577000,서울특별시,광진구,중곡제4동,,"28,577","13,174",          2.17,"13,991","14,586",          0.96
1121578000,서울특별시,광진구,능동,,"11,301","6,401",          1.77,"5,211","6,090",          0.86
1121581000,서울특별시,광진구,광장동,,"34,665","11,910",          2.91,"16,787","17,878",          0.94
1121582000,서울특별시,광진구,자양제1동,,"22,285","11,911",          1.87,"10,822","11,463",          0.94
1121583000,서울특별시,광진구,자양제2동,,"24,632","11,014",          2.24,"11,937","12,695",          0.94
1121584000,서울특별시,광진구,자양제3동,,"28,073","11,093",          2.53,"13,418","14,655",          0.92
1121584700,서울특별시,광진구,자양제4동,,"17,957","9,959",          1.80,"8,942","9,015",          0.99
1121585000,서울특별시,광진구,구의제1동,,"21,542","12,154",          1.77,"10,254","11,288",          0.91
1121586000,서울특별시,광진구,구의제2동,,"26,522","11,593",          2.29,"12,797","13,725",          0.93
1121587000,서울특별시,광진구,구의제3동,,"28,654","12,156",          2.36,"13,563","15,091",          0.90
1123000000,서울특별시,동대문구,,,"337,400","168,219",          2.01,"166,646","170,754",          0.98
1123053600,서울특별시,동대문구,용신동,,"31,619","18,938",          1.67,"15,897","15,722",          1.01
1123054500,서울특별시,동대문구,제기동,,"24,617","13,423",          1.83,"12,612","12,005",          1.05
1123056000,서울특별시,동대문구,전농제1동,,"29,198","14,863",          1.96,"14,627","14,571",          1.00
1123057000,서울특별시,동대문구,전농제2동,,"18,557","7,642",          2.43,"8,935","9,622",          0.93
1123060000,서울특별시,동대문구,답십리제1동,,"28,991","13,089",          2.21,"13,984","15,007",          0.93
1123061000,서울특별시,동대문구,답십리제2동,,"28,334","12,656",          2.24,"13,781","14,553",          0.95
1123065000,서울특별시,동대문구,장안제1동,,"38,241","18,428",          2.08,"18,930","19,311",          0.98
1123066000,서울특별시,동대문구,장안제2동,,"32,484","14,056",          2.31,"16,210","16,274",          1.00
1123070500,서울특별시,동대문구,청량리동,,"18,813","9,675",          1.94,"9,343","9,470",          0.99
1123071000,서울특별시,동대문구,회기동,,"10,498","6,549",          1.60,"5,000","5,498",          0.91
1123072000,서울특별시,동대문구,휘경제1동,,"13,927","7,624",          1.83,"6,633","7,294",          0.91
1123073000,서울특별시,동대문구,휘경제2동,,"24,115","12,114",          1.99,"12,043","12,072",          1.00
1123074000,서울특별시,동대문구,이문제1동,,"18,019","10,418",          1.73,"8,993","9,026",          1.00
1123075000,서울특별시,동대문구,이문제2동,,"19,987","8,744",          2.29,"9,658","10,329",          0.94
1126000000,서울특별시,중랑구,,,"387,350","185,712",          2.09,"191,112","196,238",          0.97
1126052000,서울특별시,중랑구,면목제2동,,"24,049","12,180",          1.97,"12,000","12,049",          1.00
1126054000,서울특별시,중랑구,면목제4동,,"19,029","9,137",          2.08,"9,470","9,559",          0.99
1126055000,서울특별시,중랑구,면목제5동,,"14,784","6,439",          2.30,"7,421","7,363",          1.01
1126056500,서울특별시,중랑구,면목본동,,"33,478","17,660",          1.90,"16,582","16,896",          0.98
1126057000,서울특별시,중랑구,면목제7동,,"21,756","10,600",          2.05,"10,934","10,822",          1.01
1126057500,서울특별시,중랑구,면목제3.8동,,"24,759","12,668",          1.95,"12,272","12,487",          0.98
1126058000,서울특별시,중랑구,상봉제1동,,"24,046","10,266",          2.34,"11,714","12,332",          0.95
1126059000,서울특별시,중랑구,상봉제2동,,"20,341","12,269",          1.66,"9,801","10,540",          0.93
1126060000,서울특별시,중랑구,중화제1동,,"19,611","9,085",          2.16,"9,624","9,987",          0.96
1126061000,서울특별시,중랑구,중화제2동,,"24,875","13,631",          1.82,"12,781","12,094",          1.06
1126062000,서울특별시,중랑구,묵제1동,,"34,443","14,854",          2.32,"16,639","17,804",          0.93
1126063000,서울특별시,중랑구,묵제2동,,"18,718","9,259",          2.02,"9,173","9,545",          0.96
1126065500,서울특별시,중랑구,망우본동,,"32,155","15,689",          2.05,"16,110","16,045",          1.00
1126066000,서울특별시,중랑구,망우제3동,,"16,359","8,238",          1.99,"8,204","8,155",          1.01
1126068000,서울특별시,중랑구,신내1동,,"38,512","14,704",          2.62,"18,652","19,860",          0.94
1126069000,서울특별시,중랑구,신내2동,,"20,435","9,033",          2.26,"9,735","10,700",          0.91
1129000000,서울특별시,성북구,,,"430,528","195,017",          2.21,"207,578","222,950",          0.93
1129052500,서울특별시,성북구,성북동,,"16,522","8,225",          2.01,"7,715","8,807",          0.88
1129055500,서울특별시,성북구,삼선동,,"22,871","11,531",          1.98,"10,915","11,956",          0.91
1129057500,서울특별시,성북구,동선동,,"15,480","9,534",          1.62,"6,509","8,971",          0.73
1129058000,서울특별시,성북구,돈암제1동,,"14,687","6,114",          2.40,"6,869","7,818",          0.88
1129059000,서울특별시,성북구,돈암제2동,,"23,825","8,594",          2.77,"11,285","12,540",          0.90
1129060000,서울특별시,성북구,안암동,,"14,936","9,385",          1.59,"7,502","7,434",          1.01
1129061000,서울특별시,성북구,보문동,,"15,416","7,739",          1.99,"7,449","7,967",          0.93
1129062000,서울특별시,성북구,정릉제1동,,"18,178","7,369",          2.47,"8,729","9,449",          0.92
1129063000,서울특별시,성북구,정릉제2동,,"23,048","9,902",          2.33,"11,130","11,918",          0.93
1129064000,서울특별시,성북구,정릉제3동,,"15,046","7,879",          1.91,"7,491","7,555",          0.99
1129065000,서울특별시,성북구,정릉제4동,,"24,873","10,860",          2.29,"11,992","12,881",          0.93
1129066000,서울특별시,성북구,길음제1동,,"35,462","12,519",          2.83,"16,848","18,614",          0.91
1129068500,서울특별시,성북구,길음제2동,,"16,653","6,905",          2.41,"7,977","8,676",          0.92
1129070500,서울특별시,성북구,종암동,,"38,809","17,149",          2.26,"19,250","19,559",          0.98
1129071500,서울특별시,성북구,월곡제1동,,"26,335","10,854",          2.43,"12,719","13,616",          0.93
1129072500,서울특별시,성북구,월곡제2동,,"19,442","9,617",          2.02,"9,355","10,087",          0.93
1129076000,서울특별시,성북구,장위제1동,,"24,315","10,777",          2.26,"11,911","12,404",          0.96
1129077000,서울특별시,성북구,장위제2동,,"13,740","6,716",          2.05,"6,781","6,959",          0.97
1129078000,서울특별시,성북구,장위제3동,,"15,855","6,499",          2.44,"7,809","8,046",          0.97
1129081000,서울특별시,성북구,석관동,,"35,035","16,849",          2.08,"17,342","17,693",          0.98
1130500000,서울특별시,강북구,,,"299,182","144,536",          2.07,"145,705","153,477",          0.95
1130553400,서울특별시,강북구,삼양동,,"23,629","11,126",          2.12,"11,783","11,846",          0.99
1130553500,서울특별시,강북구,미아동,,"21,504","11,687",          1.84,"10,342","11,162",          0.93
1130554500,서울특별시,강북구,송중동,,"29,478","13,975",          2.11,"14,165","15,313",          0.93
1130555500,서울특별시,강북구,송천동,,"26,380","13,549",          1.95,"13,093","13,287",          0.99
1130557500,서울특별시,강북구,삼각산동,,"31,361","11,577",          2.71,"15,054","16,307",          0.92
1130559500,서울특별시,강북구,번1동,,"18,353","10,279",          1.79,"9,271","9,082",          1.02
1130560300,서울특별시,강북구,번2동,,"15,847","7,597",          2.09,"7,664","8,183",          0.94
1130560800,서울특별시,강북구,번3동,,"16,846","7,478",          2.25,"7,893","8,953",          0.88
1130561500,서울특별시,강북구,수유1동,,"20,639","10,419",          1.98,"10,195","10,444",          0.98
1130562500,서울특별시,강북구,수유2동,,"21,278","9,866",          2.16,"10,174","11,104",          0.92
1130563500,서울특별시,강북구,수유3동,,"22,983","12,921",          1.78,"11,464","11,519",          1.00
1130564500,서울특별시,강북구,우이동,,"20,542","9,613",          2.14,"9,935","10,607",          0.94
1130566000,서울특별시,강북구,인수동,,"30,342","14,449",          2.10,"14,672","15,670",          0.94
1132000000,서울특별시,도봉구,,,"317,366","138,656",          2.29,"154,487","162,879",          0.95
1132051100,서울특별시,도봉구,창제1동,,"24,706","10,957",          2.25,"11,732","12,974",          0.90
1132051200,서울특별시,도봉구,창제2동,,"29,099","12,613",          2.31,"14,173","14,926",          0.95
1132051300,서울특별시,도봉구,창제3동,,"13,836","6,544",          2.11,"6,920","6,916",          1.00
1132051400,서울특별시,도봉구,창제4동,,"26,496","10,699",          2.48,"12,755","13,741",          0.93
1132051500,서울특별시,도봉구,창제5동,,"24,607","10,245",          2.40,"11,750","12,857",          0.91
1132052100,서울특별시,도봉구,도봉제1동,,"21,072","10,385",          2.03,"10,632","10,440",          1.02
1132052200,서울특별시,도봉구,도봉제2동,,"26,837","11,875",          2.26,"13,106","13,731",          0.95
1132066000,서울특별시,도봉구,쌍문제1동,,"21,380","9,407",          2.27,"10,313","11,067",          0.93
1132067000,서울특별시,도봉구,쌍문제2동,,"18,728","8,594",          2.18,"8,952","9,776",          0.92
1132068000,서울특별시,도봉구,쌍문제3동,,"16,614","7,890",          2.11,"8,058","8,556",          0.94
1132068100,서울특별시,도봉구,쌍문제4동,,"18,606","7,099",          2.62,"8,797","9,809",          0.90
1132069000,서울특별시,도봉구,방학제1동,,"28,673","12,938",          2.22,"14,234","14,439",          0.99
1132070000,서울특별시,도봉구,방학제2동,,"19,669","9,418",          2.09,"9,926","9,743",          1.02
1132071000,서울특별시,도봉구,방학제3동,,"27,043","9,992",          2.71,"13,139","13,904",          0.94
1135000000,서울특별시,노원구,,,"510,956","217,378",          2.35,"246,053","264,903",          0.93
1135056000,서울특별시,노원구,월계1동,,"21,602","10,228",          2.11,"11,149","10,453",          1.07
1135057000,서울특별시,노원구,월계2동,,"26,568","11,944",          2.22,"12,794","13,774",          0.93
1135058000,서울특별시,노원구,월계3동,,"29,885","12,991",          2.30,"14,266","15,619",          0.91
1135059500,서울특별시,노원구,공릉1동,,"36,610","18,190",          2.01,"17,849","18,761",          0.95
1135060000,서울특별시,노원구,공릉2동,,"40,374","17,045",          2.37,"19,690","20,684",          0.95
1135061100,서울특별시,노원구,하계1동,,"26,562","11,491",          2.31,"12,728","13,834",          0.92
1135061200,서울특별시,노원구,하계2동,,"21,977","8,211",          2.68,"10,476","11,501",          0.91
1135061900,서울특별시,노원구,중계본동,,"23,955","8,383",          2.86,"11,659","12,296",          0.95
1135062100,서울특별시,노원구,중계1동,,"26,778","8,956",          2.99,"13,002","13,776",          0.94
1135062400,서울특별시,노원구,중계4동,,"19,928","8,343",          2.39,"9,584","10,344",          0.93
1135062500,서울특별시,노원구,중계2.3동,,"34,196","15,269",          2.24,"15,690","18,506",          0.85
1135063000,서울특별시,노원구,상계1동,,"38,126","15,601",          2.44,"18,451","19,675",          0.94
1135064000,서울특별시,노원구,상계2동,,"19,980","8,657",          2.31,"9,889","10,091",          0.98
1135066500,서울특별시,노원구,상계3.4동,,"26,166","11,999",          2.18,"13,003","13,163",          0.99
1135067000,서울특별시,노원구,상계5동,,"23,940","10,926",          2.19,"11,607","12,333",          0.94
1135069500,서울특별시,노원구,상계6.7동,,"32,641","13,894",          2.35,"15,088","17,553",          0.86
1135070000,서울특별시,노원구,상계8동,,"22,547","9,219",          2.45,"10,816","11,731",          0.92
1135071000,서울특별시,노원구,상계9동,,"20,444","8,378",          2.44,"9,656","10,788",          0.90
1135072000,서울특별시,노원구,상계10동,,"18,677","7,653",          2.44,"8,656","10,021",          0.86
1138000000,서울특별시,은평구,,,"473,307","214,711",          2.20,"226,458","246,849",          0.92
1138051000,서울특별시,은평구,녹번동,,"36,807","17,601",          2.09,"17,434","19,373",          0.90
1138052000,서울특별시,은평구,불광제1동,,"38,518","17,756",          2.17,"18,167","20,351",          0.89
1138053000,서울특별시,은평구,불광제2동,,"27,545","13,989",          1.97,"13,330","14,215",          0.94
1138055100,서울특별시,은평구,갈현제1동,,"21,876","10,787",          2.03,"10,672","11,204",          0.95
1138055200,서울특별시,은평구,갈현제2동,,"28,240","12,650",          2.23,"13,379","14,861",          0.90
1138056000,서울특별시,은평구,구산동,,"32,207","13,325",          2.42,"15,777","16,430",          0.96
1138057000,서울특별시,은평구,대조동,,"26,881","14,546",          1.85,"12,497","14,384",          0.87
1138058000,서울특별시,은평구,응암제1동,,"32,960","14,952",          2.20,"15,617","17,343",          0.90
1138059000,서울특별시,은평구,응암제2동,,"27,912","11,263",          2.48,"13,547","14,365",          0.94
1138060000,서울특별시,은평구,응암제3동,,"24,336","12,494",          1.95,"11,854","12,482",          0.95
1138062500,서울특별시,은평구,역촌동,,"45,384","20,822",          2.18,"21,321","24,063",          0.89
1138063100,서울특별시,은평구,신사제1동,,"27,031","11,896",          2.27,"13,035","13,996",          0.93
1138063200,서울특별시,은평구,신사제2동,,"20,211","8,976",          2.25,"10,097","10,114",          1.00
1138064000,서울특별시,은평구,증산동,,"14,909","6,768",          2.20,"7,273","7,636",          0.95
1138065000,서울특별시,은평구,수색동,,"12,692","5,360",          2.37,"6,254","6,438",          0.97
1138069000,서울특별시,은평구,진관동,,"55,798","21,526",          2.59,"26,204","29,594",          0.89
1141000000,서울특별시,서대문구,,,"304,819","143,647",          2.12,"145,694","159,125",          0.92
1141052000,서울특별시,서대문구,천연동,,"17,121","7,749",          2.21,"8,121","9,000",          0.90
1141055500,서울특별시,서대문구,북아현동,,"15,930","7,209",          2.21,"7,644","8,286",          0.92
1141056500,서울특별시,서대문구,충현동,,"20,355","10,263",          1.98,"9,807","10,548",          0.93
1141058500,서울특별시,서대문구,신촌동,,"19,752","14,010",          1.41,"8,756","10,996",          0.80
1141061500,서울특별시,서대문구,연희동,,"34,976","18,600",          1.88,"16,737","18,239",          0.92
1141062000,서울특별시,서대문구,홍제제1동,,"23,676","10,409",          2.27,"11,090","12,586",          0.88
1141064000,서울특별시,서대문구,홍제제3동,,"15,336","7,046",          2.18,"7,410","7,926",          0.93
1141065500,서울특별시,서대문구,홍제제2동,,"13,703","5,805",          2.36,"6,471","7,232",          0.89
1141066000,서울특별시,서대문구,홍은제1동,,"22,697","9,731",          2.33,"10,957","11,740",          0.93
1141068500,서울특별시,서대문구,홍은제2동,,"26,496","12,316",          2.15,"12,796","13,700",          0.93
1141069000,서울특별시,서대문구,남가좌제1동,,"15,409","5,673",          2.72,"7,384","8,025",          0.92
1141070000,서울특별시,서대문구,남가좌제2동,,"29,780","13,344",          2.23,"14,416","15,364",          0.94
1141071000,서울특별시,서대문구,북가좌제1동,,"18,009","6,908",          2.61,"8,676","9,333",          0.93
1141072000,서울특별시,서대문구,북가좌제2동,,"31,579","14,584",          2.17,"15,429","16,150",          0.96
1144000000,서울특별시,마포구,,,"368,905","179,861",          2.05,"173,504","195,401",          0.89
1144055500,서울특별시,마포구,아현동,,"25,233","10,423",          2.42,"11,832","13,401",          0.88
1144056500,서울특별시,마포구,공덕동,,"37,164","18,507",          2.01,"17,460","19,704",          0.89
1144058500,서울특별시,마포구,도화동,,"21,151","9,305",          2.27,"10,091","11,060",          0.91
1144059000,서울특별시,마포구,용강동,,"21,619","9,393",          2.30,"10,236","11,383",          0.90
1144060000,서울특별시,마포구,대흥동,,"14,517","8,673",          1.67,"7,023","7,494",          0.94
1144061000,서울특별시,마포구,염리동,,"16,817","7,754",          2.17,"8,093","8,724",          0.93
1144063000,서울특별시,마포구,신수동,,"22,489","9,976",          2.25,"10,954","11,535",          0.95
1144065500,서울특별시,마포구,서강동,,"24,938","12,165",          2.05,"11,863","13,075",          0.91
1144066000,서울특별시,마포구,서교동,,"24,826","15,381",          1.61,"11,383","13,443",          0.85
1144068000,서울특별시,마포구,합정동,,"17,311","9,508",          1.82,"8,022","9,289",          0.86
1144069000,서울특별시,마포구,망원제1동,,"20,041","10,325",          1.94,"9,378","10,663",          0.88
1144070000,서울특별시,마포구,망원제2동,,"18,567","8,464",          2.19,"8,725","9,842",          0.89
1144071000,서울특별시,마포구,연남동,,"14,914","8,641",          1.73,"7,052","7,862",          0.90
1144072000,서울특별시,마포구,성산제1동,,"18,930","9,398",          2.01,"8,912","10,018",          0.89
1144073000,서울특별시,마포구,성산제2동,,"39,608","19,231",          2.06,"17,886","21,722",          0.82
1144074000,서울특별시,마포구,상암동,,"30,780","12,717",          2.42,"14,594","16,186",          0.90
1147000000,서울특별시,양천구,,,"447,302","181,404",          2.47,"219,214","228,088",          0.96
1147051000,서울특별시,양천구,목1동,,"30,750","10,403",          2.96,"14,773","15,977",          0.92
1147052000,서울특별시,양천구,목2동,,"29,903","13,396",          2.23,"14,562","15,341",          0.95
1147053000,서울특별시,양천구,목3동,,"21,815","10,027",          2.18,"10,408","11,407",          0.91
1147054000,서울특별시,양천구,목4동,,"25,372","10,152",          2.50,"12,396","12,976",          0.96
1147055000,서울특별시,양천구,목5동,,"41,239","13,465",          3.06,"20,455","20,784",          0.98
1147056000,서울특별시,양천구,신월1동,,"20,422","10,232",          2.00,"10,490","9,932",          1.06
1147057000,서울특별시,양천구,신월2동,,"20,665","8,465",          2.44,"10,096","10,569",          0.96
1147058000,서울특별시,양천구,신월3동,,"15,191","7,909",          1.92,"8,009","7,182",          1.12
1147059000,서울특별시,양천구,신월4동,,"17,926","6,890",          2.60,"8,759","9,167",          0.96
1147060000,서울특별시,양천구,신월5동,,"14,615","6,470",          2.26,"7,262","7,353",          0.99
1147061000,서울특별시,양천구,신월6동,,"13,893","5,356",          2.59,"6,792","7,101",          0.96
1147061100,서울특별시,양천구,신월7동,,"19,783","9,219",          2.15,"9,677","10,106",          0.96
1147062000,서울특별시,양천구,신정1동,,"20,374","7,103",          2.87,"9,925","10,449",          0.95
1147063000,서울특별시,양천구,신정2동,,"19,491","7,010",          2.78,"9,567","9,924",          0.96
1147064000,서울특별시,양천구,신정3동,,"49,627","19,369",          2.56,"24,148","25,479",          0.95
1147065000,서울특별시,양천구,신정4동,,"32,698","16,180",          2.02,"15,936","16,762",          0.95
1147067000,서울특별시,양천구,신정6동,,"24,528","8,265",          2.97,"11,939","12,589",          0.95
1147068000,서울특별시,양천구,신정7동,,"29,010","11,493",          2.52,"14,020","14,990",          0.94
1150000000,서울특별시,강서구,,,"574,315","271,175",          2.12,"276,292","298,023",          0.93
1150051000,서울특별시,강서구,염창동,,"41,637","16,309",          2.55,"20,144","21,493",          0.94
1150052000,서울특별시,강서구,등촌제1동,,"24,239","13,600",          1.78,"11,243","12,996",          0.87
1150053000,서울특별시,강서구,등촌제2동,,"20,303","8,668",          2.34,"9,914","10,389",          0.95
1150053500,서울특별시,강서구,등촌제3동,,"30,544","15,012",          2.03,"14,486","16,058",          0.90
1150054000,서울특별시,강서구,화곡제1동,,"51,801","27,678",          1.87,"25,174","26,627",          0.95
1150055000,서울특별시,강서구,화곡제2동,,"17,840","8,187",          2.18,"8,662","9,178",          0.94
1150056000,서울특별시,강서구,화곡제3동,,"21,525","9,657",          2.23,"10,297","11,228",          0.92
1150057000,서울특별시,강서구,화곡제4동,,"20,532","9,748",          2.11,"10,038","10,494",          0.96
1150059000,서울특별시,강서구,화곡본동,,"34,202","17,267",          1.98,"16,579","17,623",          0.94
1150059100,서울특별시,강서구,화곡제6동,,"24,869","12,586",          1.98,"12,024","12,845",          0.94
1150059300,서울특별시,강서구,화곡제8동,,"24,383","11,814",          2.06,"11,751","12,632",          0.93
1150060300,서울특별시,강서구,가양제1동,,"34,115","20,536",          1.66,"15,594","18,521",          0.84
1150060400,서울특별시,강서구,가양제2동,,"14,026","8,055",          1.74,"6,618","7,408",          0.89
1150060500,서울특별시,강서구,가양제3동,,"15,040","7,903",          1.90,"6,975","8,065",          0.86
1150061100,서울특별시,강서구,발산제1동,,"36,416","13,446",          2.71,"17,215","19,201",          0.90
1150061500,서울특별시,강서구,우장산동,,"42,923","16,100",          2.67,"20,534","22,389",          0.92
1150062000,서울특별시,강서구,공항동,,"30,842","14,081",          2.19,"15,537","15,305",          1.02
1150063000,서울특별시,강서구,방화제1동,,"42,932","17,256",          2.49,"20,924","22,008",          0.95
1150064000,서울특별시,강서구,방화제2동,,"23,355","11,994",          1.95,"11,527","11,828",          0.97
1150064100,서울특별시,강서구,방화제3동,,"22,791","11,278",          2.02,"11,056","11,735",          0.94
1153000000,서울특별시,구로구,,,"396,754","180,929",          2.19,"195,537","201,217",          0.97
1153051000,서울특별시,구로구,신도림동,,"36,049","13,730",          2.63,"17,517","18,532",          0.95
1153052000,서울특별시,구로구,구로제1동,,"20,827","8,343",          2.50,"10,196","10,631",          0.96
