,행정기관코드,행정기관,총인구수,세대수,세대당 인구,남자 인구수,여자 인구수,남여 비율
46,1117064000,서울특별시용산구이촌제2동,8303,3693,2.25,3889,4414,0.88
47,1117065000,서울특별시용산구이태원제1동,6392,3628,1.76,3110,3282,0.95
48,1117066000,서울특별시용산구이태원제2동,8997,4918,1.83,4137,4860,0.85
49,1117068500,서울특별시용산구한남동,20389,10970,1.86,9841,10548,0.93
50,1117069000,서울특별시용산구서빙고동,13051,5322,2.45,6241,6810,0.92
51,1117070000,서울특별시용산구보광동,13453,7427,1.81,6691,6762,0.99
52,1120000000,서울특별시성동구,285990,134233,2.13,139380,146610,0.95
53,1120052000,서울특별시성동구왕십리제2동,16475,7411,2.22,7964,8511,0.94
54,1120053500,서울특별시성동구왕십리도선동,26430,11867,2.23,12552,13878,0.9
55,1120054000,서울특별시성동구마장동,22362,10968,2.04,11039,11323,0.97
56,1120055000,서울특별시성동구사근동,11915,7945,1.5,6154,5761,1.07
57,1120056000,서울특별시성동구행당제1동,13904,6468,2.15,6688,7216,0.93
58,1120057000,서울특별시성동구행당제2동,23280,9220,2.52,10907,12373,0.88
59,1120058000,서울특별시성동구응봉동,15408,6063,2.54,7352,8056,0.91
60,1120059000,서울특별시성동구금호1가동,15240,6552,2.33,7260,7980,0.91
61,1120061500,서울특별시성동구금호2.3가동,22735,10118,2.25,10824,11911,0.91
62,1120062000,서울특별시성동구금호4가동,14325,6370,2.25,6803,7522,0.9
63,1120064500,서울특별시성동구옥수동,26033,10900,2.39,12119,13914,0.87
64,1120065000,서울특별시성동구성수1가제1동,16514,7784,2.12,8249,8265,1.0
65,1120066000,서울특별시성동구성수1가제2동,12643,6175,2.05,6201,6442,0.96
66,1120067000,서울특별시성동구성수2가제1동,15806,8163,1.94,8263,7543,1.1
67,1120069000,서울특별시성동구성수2가제3동,10757,5554,1.94,5407,5350,1.01
68,1120072000,서울특별시성동구송정동,10516,5600,1.88,5551,4965,1.12
69,1120079000,서울특별시성동구용답동,11647,7075,1.65,6047,5600,1.08
70,1121500000,서울특별시광진구,339996,167949,2.02,164058,175938,0.93
71,1121571000,서울특별시광진구화양동,23138,17777,1.3,11037,12101,0.91
72,1121573000,서울특별시광진구군자동,19591,11323,1.73,9689,9902,0.98
73,1121574000,서울특별시광진구중곡제1동,15496,8378,1.85,7510,7986,0.94
74,1121575000,서울특별시광진구중곡제2동,21428,10645,2.01,10105,11323,0.89
75,1121576000,서울특별시광진구중곡제3동,16135,8461,1.91,7995,8140,0.98
76,1121577000,서울특별시광진구중곡제4동,28577,13174,2.17,13991,14586,0.96
77,1121578000,서울특별시광진구능동,11301,6401,1.77,5211,6090,0.86
78,1121581000,서울특별시광진구광장동,34665,11910,2.91,16787,17878,0.94
79,1121582000,서울특별시광진구자양제1동,22285,11911,1.87,10822,11463,0.94
80,1121583000,서울특별시광진구자양제2동,24632,11014,2.24,11937,12695,0.94
81,1121584000,서울특별시광진구자양제3동,28073,11093,2.53,13418,14655,0.92
82,1121584700,서울특별시광진구자양제4동,17957,9959,1.8,8942,9015,0.99
83,1121585000,서울특별시광진구구의제1동,21542,12154,1.77,10254,11288,0.91
84,1121586000,서울특별시광진구구의제2동,26522,11593,2.29,12797,13725,0.93
85,1121587000,서울특별시광진구구의제3동,28654,12156,2.36,13563,15091,0.9
86,1123000000,서울특별시동대문구,337400,168219,2.01,166646,170754,0.98
87,1123053600,서울특별시동대문구용신동,31619,18938,1.67,15897,15722,1.01
88,1123054500,서울특별시동대문구제기동,24617,13423,1.83,12612,12005,1.05
89,1123056000,서울특별시동대문구전농제1동,29198,14863,1.96,14627,14571,1.0
90,1123057000,서울특별시동대문구전농제2동,18557,7642,2.43,8935,9622,0.93
91,1123060000,서울특별시동대문구답십리제1동,28991,13089,2.21,13984,15007,0.93
92,1123061000,서울특별시동대문구답십리제2동,28334,12656,2.24,13781,14553,0.95
93,1123065000,서울특별시동대문구장안제1동,38241,18428,2.08,18930,19311,0.98
94,1123066000,서울특별시동대문구장안제2동,32484,14056,2.31,16210,16274,1.0
95,1123070500,서울특별시동대문구청량리동,18813,9675,1.94,9343,9470,0.99
96,1123071000,서울특별시동대문구회기동,10498,6549,1.6,5000,5498,0.91
97,1123072000,서울특별시동대문구휘경제1동,13927,7624,1.83,6633,7294,0.91
98,1123073000,서울특별시동대문구휘경제2동,24115,12114,1.99,12043,12072,1.0
99,1123074000,서울특별시동대문구이문제1동,18019,10418,1.73,8993,9026,1.0
100,1123075000,서울특별시동대문구이문제2동,19987,8744,2.29,9658,10329,0.94
101,1126000000,서울특별시중랑구,387350,185712,2.09,191112,196238,0.97
102,1126052000,서울특별시중랑구면목제2동,24049,12180,1.97,12000,12049,1.0
103,1126054000,서울특별시중랑구면목제4동,19029,9137,2.08,9470,9559,0.99
104,1126055000,서울특별시중랑구면목제5동,14784,6439,2.3,7421,7363,1.01
105,1126056500,서울특별시중랑구면목본동,33478,17660,1.9,16582,16896,0.98
106,1126057000,서울특별시중랑구면목제7동,21756,10600,2.05,10934,10822,1.01
107,1126057500,서울특별시중랑구면목제3.8동,24759,12668,1.95,12272,12487,0.98
108,1126058000,서울특별시중랑구상봉제1동,24046,10266,2.34,11714,12332,0.95
109,1126059000,서울특별시중랑구상봉제2동,20341,12269,1.66,9801,10540,0.93
110,1126060000,서울특별시중랑구중화제1동,19611,9085,2.16,9624,9987,0.96
111,1126061000,서울특별시중랑구중화제2동,24875,13631,1.82,12781,12094,1.06
112,1126062000,서울특별시중랑구묵제1동,34443,14854,2.32,16639,17804,0.93
113,1126063000,서울특별시중랑구묵제2동,18718,9259,2.02,9173,9545,0.96
114,1126065500,서울특별시중랑구망우본동,32155,15689,2.05,16110,16045,1.0
115,1126066000,서울특별시중랑구망우제3동,16359,8238,1.99,8204,8155,1.01
116,1126068000,서울특별시중랑구신내1동,38512,14704,2.62,18652,19860,0.94
117,1126069000,서울특별시중랑구신내2동,20435,9033,2.26,9735,10700,0.91
118,1129000000,서울특별시성북구,430528,195017,2.21,207578,222950,0.93
119,1129052500,서울특별시성북구성북동,16522,8225,2.01,7715,8807,0.88
120,1129055500,서울특별시성북구삼선동,22871,11531,1.98,10915,11956,0.91
121,1129057500,서울특별시성북구동선동,15480,9534,1.62,6509,8971,0.73
122,1129058000,서울특별시성북구돈암제1동,14687,6114,2.4,6869,7818,0.88
123,1129059000,서울특별시성북구돈암제2동,23825,8594,2.77,11285,12540,0.9
124,1129060000,서울특별시성북구안암동,14936,9385,1.59,7502,7434,1.01
125,1129061000,서울특별시성북구보문동,15416,7739,1.99,7449,7967,0.93
126,1129062000,서울특별시성북구정릉제1동,18178,7369,2.47,8729,9449,0.92
127,1129063000,서울특별시성북구정릉제2동,23048,9902,2.33,11130,11918,0.93
128,1129064000,서울특별시성북구정릉제3동,15046,7879,1.91,7491,7555,0.99
129,1129065000,서울특별시성북구정릉제4동,24873,10860,2.29,11992,12881,0.93
130,1129066000,서울특별시성북구길음제1동,35462,12519,2.83,16848,18614,0.91
131,1129068500,서울특별시성북구길음제2동,16653,6905,2.41,7977,8676,0.92
132,1129070500,서울특별시성북구종암동,38809,17149,2.26,19250,19559,0.98
133,1129071500,서울특별시성북구월곡제1동,26335,10854,2.43,12719,13616,0.93
134,1129072500,서울특별시성북구월곡제2동,19442,9617,2.02,9355,10087,0.93
135,1129076000,서울특별시성북구장위제1동,24315,10777,2.26,11911,12404,0.96
136,1129077000,서울특별시성북구장위제2동,13740,6716,2.05,6781,6959,0.97
137,1129078000,서울특별시성북구장위제3동,15855,6499,2.44,7809,8046,0.97
138,1129081000,서울특별시성북구석관동,35035,16849,2.08,17342,17693,0.98
139,1130500000,서울특별시강북구,299182,144536,2.07,145705,153477,0.95
140,1130553400,서울특별시강북구삼양동,23629,11126,2.12,11783,11846,0.99
141,1130553500,서울특별시강북구미아동,21504,11687,1.84,10342,11162,0.93
142,1130554500,서울특별시강북구송중동,29478,13975,2.11,14165,15313,0.93
143,1130555500,서울특별시강북구송천동,26380,13549,1.95,13093,13287,0.99
144,1130557500,서울특별시강북구삼각산동,31361,11577,2.71,15054,16307,0.92
145,1130559500,서울특별시강북구번1동,18353,10279,1.79,9271,9082,1.02
146,1130560300,서울특별시강북구번2동,15847,7597,2.09,7664,8183,0.94
147,1130560800,서울특별시강북구번3동,16846,7478,2.25,7893,8953,0.88
148,1130561500,서울특별시강북구수유1동,20639,10419,1.98,10195,10444,0.98
149,1130562500,서울특별시강북구수유2동,21278,9866,2.16,10174,11104,0.92
150,1130563500,서울특별시강북구수유3동,22983,12921,1.78,11464,11519,1.0
151,1130564500,서울특별시강북구우이동,20542,9613,2.14,9935,10607,0.94
152,1130566000,서울특별시강북구인수동,30342,14449,2.1,14672,15670,0.94
153,1132000000,서울특별시도봉구,317366,138656,2.29,154487,162879,0.95
154,1132051100,서울특별시도봉구창제1동,24706,10957,2.25,11732,12974,0.9
155,1132051200,서울특별시도봉구창제2동,29099,12613,2.31,14173,14926,0.95
156,1132051300,서울특별시도봉구창제3동,13836,6544,2.11,6920,6916,1.0
157,1132051400,서울특별시도봉구창제4동,26496,10699,2.48,12755,13741,0.93
158,1132051500,서울특별시도봉구창제5동,24607,10245,2.4,11750,12857,0.91
159,1132052100,서울특별시도봉구도봉제1동,21072,10385,2.03,10632,10440,1.02
160,1132052200,서울특별시도봉구도봉제2동,26837,11875,2.26,13106,13731,0.95
161,1132066000,서울특별시도봉구쌍문제1동,21380,9407,2.27,10313,11067,0.93
162,1132067000,서울특별시도봉구쌍문제2동,18728,8594,2.18,8952,9776,0.92
163,1132068000,서울특별시도봉구쌍문제3동,16614,7890,2.11,8058,8556,0.94
164,1132068100,서울특별시도봉구쌍문제4동,18606,7099,2.62,8797,9809,0.9
165,1132069000,서울특별시도봉구방학제1동,28673,12938,2.22,14234,14439,0.99
166,1132070000,서울특별시도봉구방학제2동,19669,9418,2.09,9926,9743,1.02
167,1132071000,서울특별시도봉구방학제3동,27043,9992,2.71,13139,13904,0.94
168,1135000000,서울특별시노원구,510956,217378,2.35,246053,264903,0.93
169,1135056000,서울특별시노원구월계1동,21602,10228,2.11,11149,10453,1.07
170,1135057000,서울특별시노원구월계2동,26568,11944,2.22,12794,13774,0.93
171,1135058000,서울특별시노원구월계3동,29885,12991,2.3,14266,15619,0.91
172,1135059500,서울특별시노원구공릉1동,36610,18190,2.01,17849,18761,0.95
173,1135060000,서울특별시노원구공릉2동,40374,17045,2.37,19690,20684,0.95
174,1135061100,서울특별시노원구하계1동,26562,11491,2.31,12728,13834,0.92
175,1135061200,서울특별시노원구하계2동,21977,8211,2.68,10476,11501,0.91
176,1135061900,서울특별시노원구중계본동,23955,8383,2.86,11659,12296,0.95
177,1135062100,서울특별시노원구중계1동,26778,8956,2.99,13002,13776,0.94
178,1135062400,서울특별시노원구중계4동,19928,8343,2.39,9584,10344,0.93
179,1135062500,서울특별시노원구중계2.3동,34196,15269,2.24,15690,18506,0.85
180,1135063000,서울특별시노원구상계1동,38126,15601,2.44,18451,19675,0.94
181,1135064000,서울특별시노원구상계2동,19980,8657,2.31,9889,10091,0.98
182,1135066500,서울특별시노원구상계3.4동,26166,11999,2.18,13003,13163,0.99
183,1135067000,서울특별시노원구상계5동,23940,10926,2.19,11607,12333,0.94
184,1135069500,서울특별시노원구상계6.7동,32641,13894,2.35,15088,17553,0.86
185,1135070000,서울특별시노원구상계8동,22547,9219,2.45,10816,11731,0.92
186,1135071000,서울특별시노원구상계9동,20444,8378,2.44,9656,10788,0.9
187,1135072000,서울특별시노원구상계10동,18677,7653,2.44,8656,10021,0.86
188,1138000000,서울특별시은평구,473307,214711,2.2,226458,246849,0.92
189,1138051000,서울특별시은평구녹번동,36807,17601,2.09,17434,19373,0.9
190,1138052000,서울특별시은평구불광제1동,38518,17756,2.17,18167,20351,0.89
191,1138053000,서울특별시은평구불광제2동,27545,13989,1.97,13330,14215,0.94
192,1138055100,서울특별시은평구갈현제1동,21876,10787,2.03,10672,11204,0.95
193,1138055200,서울특별시은평구갈현제2동,28240,12650,2.23,13379,14861,0.9
194,1138056000,서울특별시은평구구산동,32207,13325,2.42,15777,16430,0.96
195,1138057000,서울특별시은평구대조동,26881,14546,1.85,12497,14384,0.87
196,1138058000,서울특별시은평구응암제1동,32960,14952,2.2,15617,17343,0.9
197,1138059000,서울특별시은평구응암제2동,27912,11263,2.48,13547,14365,0.94
198,1138060000,서울특별시은평구응암제3동,24336,12494,1.95,11854,12482,0.95
199,1138062500,서울특별시은평구역촌동,45384,20822,2.18,21321,24063,0.89
200,1138063100,서울특별시은평구신사제1동,27031,11896,2.27,13035,13996,0.93
201,1138063200,서울특별시은평구신사제2동,20211,8976,2.25,10097,10114,1.0
202,1138064000,서울특별시은평구증산동,14909,6768,2.2,7273,7636,0.95
203,1138065000,서울특별시은평구수색동,12692,5360,2.37,6254,6438,0.97
204,1138069000,서울특별시은평구진관동,55798,21526,2.59,26204,29594,0.89
205,1141000000,서울특별시서대문구,304819,143647,2.12,145694,159125,0.92
206,1141052000,서울특별시서대문구천연동,17121,7749,2.21,8121,9000,0.9
207,1141055500,서울특별시서대문구북아현동,15930,7209,2.21,7644,8286,0.92
208,1141056500,서울특별시서대문구충현동,20355,10263,1.98,9807,10548,0.93
209,1141058500,서울특별시서대문구신촌동,19752,14010,1.41,8756,10996,0.8
210,1141061500,서울특별시서대문구연희동,34976,18600,1.88,16737,18239,0.92
211,1141062000,서울특별시서대문구홍제제1동,23676,10409,2.27,11090,12586,0.88
212,1141064000,서울특별시서대문구홍제제3동,15336,7046,2.18,7410,7926,0.93
213,1141065500,서울특별시서대문구홍제제2동,13703,5805,2.36,6471,7232,0.89
214,1141066000,서울특별시서대문구홍은제1동,22697,9731,2.33,10957,11740,0.93
215,1141068500,서울특별시서대문구홍은제2동,26496,12316,2.15,12796,13700,0.93
216,1141069000,서울특별시서대문구남가좌제1동,15409,5673,2.72,7384,8025,0.92
217,1141070000,서울특별시서대문구남가좌제2동,29780,13344,2.23,14416,15364,0.94
218,1141071000,서울특별시서대문구북가좌제1동,18009,6908,2.61,8676,9333,0.93
219,1141072000,서울특별시서대문구북가좌제2동,31579,14584,2.17,15429,16150,0.96
220,1144000000,서울특별시마포구,368905,179861,2.05,173504,195401,0.89
221,1144055500,서울특별시마포구아현동,25233,10423,2.42,11832,13401,0.88
222,1144056500,서울특별시마포구공덕동,37164,18507,2.01,17460,19704,0.89
223,1144058500,서울특별시마포구도화동,21151,9305,2.27,10091,11060,0.91
224,1144059000,서울특별시마포구용강동,21619,9393,2.3,10236,11383,0.9
225,1144060000,서울특별시마포구대흥동,14517,8673,1.67,7023,7494,0.94
226,1144061000,서울특별시마포구염리동,16817,7754,2.17,8093,8724,0.93
227,1144063000,서울특별시마포구신수동,22489,9976,2.25,10954,11535,0.95
228,1144065500,서울특별시마포구서강동,24938,12165,2.05,11863,13075,0.91
229,1144066000,서울특별시마포구서교동,24826,15381,1.61,11383,13443,0.85
230,1144068000,서울특별시마포구합정동,17311,9508,1.82,8022,9289,0.86
231,1144069000,서울특별시마포구망원제1동,20041,10325,1.94,9378,10663,0.88
232,1144070000,서울특별시마포구망원제2동,18567,8464,2.19,8725,9842,0.89
233,1144071000,서울특별시마포구연남동,14914,8641,1.73,7052,7862,0.9
234,1144072000,서울특별시마포구성산제1동,18930,9398,2.01,8912,10018,0.89
235,1144073000,서울특별시마포구성산제2동,39608,19231,2.06,17886,21722,0.82
236,1144074000,서울특별시마포구상암동,30780,12717,2.42,14594,16186,0.9
237,1147000000,서울특별시양천구,447302,181404,2.47,219214,228088,0.96
238,1147051000,서울특별시양천구목1동,30750,10403,2.96,14773,15977,0.92
239,1147052000,서울특별시양천구목2동,29903,13396,2.23,14562,15341,0.95
240,1147053000,서울특별시양천구목3동,21815,10027,2.18,10408,11407,0.91
241,1147054000,서울특별시양천구목4동,25372,10152,2.5,12396,12976,0.96
242,1147055000,서울특별시양천구목5동,41239,13465,3.06,20455,20784,0.98
243,1147056000,서울특별시양천구신월1동,20422,10232,2.0,10490,9932,1.06
244,1147057000,서울특별시양천구신월2동,20665,8465,2.44,10096,10569,0.96
245,1147058000,서울특별시양천구신월3동,15191,7909,1.92,8009,7182,1.12
246,1147059000,서울특별시양천구신월4동,17926,6890,2.6,8759,9167,0.96
247,1147060000,서울특별시양천구신월5동,14615,6470,2.26,7262,7353,0.99
248,1147061000,서울특별시양천구신월6동,13893,5356,2.59,6792,7101,0.96
249,1147061100,서울특별시양천구신월7동,19783,9219,2.15,9677,10106,0.96
250,1147062000,서울특별시양천구신정1동,20374,7103,2.87,9925,10449,0.95
251,1147063000,서울특별시양천구신정2동,19491,7010,2.78,9567,9924,0.96
252,1147064000,서울특별시양천구신정3동,49627,19369,2.56,24148,25479,0.95
253,1147065000,서울특별시양천구신정4동,32698,16180,2.02,15936,16762,0.95
254,1147067000,서울특별시양천구신정6동,24528,8265,2.97,11939,12589,0.95
255,1147068000,서울특별시양천구신정7동,29010,11493,2.52,14020,14990,0.94
256,1150000000,서울특별시강서구,574315,271175,2.12,276292,298023,0.93
257,1150051000,서울특별시강서구염창동,41637,16309,2.55,20144,21493,0.94
258,1150052000,서울특별시강서구등촌제1동,24239,13600,1.78,11243,12996,0.87
259,1150053000,서울특별시강서구등촌제2동,20303,8668,2.34,9914,10389,0.95
260,1150053500,서울특별시강서구등촌제3동,30544,15012,2.03,14486,16058,0.9
261,1150054000,서울특별시강서구화곡제1동,51801,27678,1.87,25174,26627,0.95
262,1150055000,서울특별시강서구화곡제2동,17840,8187,2.18,8662,9178,0.94
263,1150056000,서울특별시강서구화곡제3동,21525,9657,2.23,10297,11228,0.92
264,1150057000,서울특별시강서구화곡제4동,20532,9748,2.11,10038,10494,0.96
265,1150059000,서울특별시강서구화곡본동,34202,17267,1.98,16579,17623,0.94
266,1150059100,서울특별시강서구화곡제6동,24869,12586,1.98,12024,12845,0.94
267,1150059300,서울특별시강서구화곡제8동,24383,11814,2.06,11751,12632,0.93
268,1150060300,서울특별시강서구가양제1동,34115,20536,1.66,15594,18521,0.84
269,1150060400,서울특별시강서구가양제2동,14026,8055,1.74,6618,7408,0.89
270,1150060500,서울특별시강서구가양제3동,15040,7903,1.9,6975,8065,0.86
271,1150061100,서울특별시강서구발산제1동,36416,13446,2.71,17215,19201,0.9
272,1150061500,서울특별시강서구우장산동,42923,16100,2.67,20534,22389,0.92
273,1150062000,서울특별시강서구공항동,30842,14081,2.19,15537,15305,1.02
274,1150063000,서울특별시강서구방화제1동,42932,17256,2.49,20924,22008,0.95
275,1150064000,서울특별시강서구방화제2동,23355,11994,1.95,11527,11828,0.97
276,1150064100,서울특별시강서구방화제3동,22791,11278,2.02,11056,11735,0.94
277,1153000000,서울특별시구로구,396754,180929,2.19,195537,201217,0.97
278,1153051000,서울특별시구로구신도림동,36049,13730,2.63,17517,18532,0.95
279,1153052000,서울특별시구로구구로제1동,20827,8343,2.5,10196,10631,0.96
280,1153053000,서울특별시구로구구로제2동,23802,12608,1.89,12016,11786,1.02
281,1153054000,서울특별시구로구구로제3동,23529,13338,1.76,12087,11442,1.06
282,1153055000,서울특별시구로구구로제4동,19667,10630,1.85,9534,10133,0.94
283,1153056000,서울특별시구로구구로제5동,29212,15130,1.93,14185,15027,0.94
284,1153059500,서울특별시구로구가리봉동,8958,5999,1.49,4900,4058,1.21
285,1153072000,서울특별시구로구고척제1동,22337,9462,2.36,11119,11218,0.99
286,1153073000,서울특별시구로구고척제2동,26631,11508,2.31,13205,13426,0.98
287,1153074000,서울특별시구로구개봉제1동,33775,14926,2.26,16854,16921,1.0
288,1153075000,서울특별시구로구개봉제2동,30894,12575,2.46,15051,15843,0.95
289,1153076000,서울특별시구로구개봉제3동,20222,8824,2.29,9831,10391,0.95
290,1153077000,서울특별시구로구오류제1동,22540,12092,1.86,10945,11595,0.94
291,1153078000,서울특별시구로구오류제2동,38456,15586,2.47,18495,19961,0.93
292,1153079000,서울특별시구로구수궁동,23506,10034,2.34,11591,11915,0.97
293,1153080000,서울특별시구로구항동,16349,6144,2.66,8011,8338,0.96
294,1154500000,서울특별시금천구,230811,117595,1.96,116527,114284,1.02
295,1154551000,서울특별시금천구가산동,23669,16824,1.41,12863,10806,1.19
296,1154561000,서울특별시금천구독산제1동,44873,23295,1.93,22990,21883,1.05
297,1154562000,서울특별시금천구독산제2동,18706,9519,1.97,9465,9241,1.02
298,1154563000,서울특별시금천구독산제3동,24152,12718,1.9,12106,12046,1.0
299,1154564000,서울특별시금천구독산제4동,15142,7668,1.97,7591,7551,1.01
300,1154567000,서울특별시금천구시흥제1동,32826,16104,2.04,16326,16500,0.99
301,1154568000,서울특별시금천구시흥제2동,21228,8255,2.57,10210,11018,0.93
302,1154569000,서울특별시금천구시흥제3동,10800,4736,2.28,5368,5432,0.99
303,1154570000,서울특별시금천구시흥제4동,20249,9129,2.22,10030,10219,0.98
304,1154571000,서울특별시금천구시흥제5동,19166,9347,2.05,9578,9588,1.0
305,1156000000,서울특별시영등포구,376837,187020,2.01,185926,190911,0.97
306,1156051500,서울특별시영등포구영등포본동,21254,10460,2.03,10896,10358,1.05
307,1156053500,서울특별시영등포구영등포동,29233,20390,1.43,15347,13886,1.11
308,1156054000,서울특별시영등포구여의동,33071,13460,2.46,15519,17552,0.88
309,1156055000,서울특별시영등포구당산제1동,20300,10792,1.88,9948,10352,0.96
310,1156056000,서울특별시영등포구당산제2동,37520,18858,1.99,17598,19922,0.88
311,1156058500,서울특별시영등포구도림동,17730,9372,1.89,8946,8784,1.02
312,1156060500,서울특별시영등포구문래동,32627,13131,2.48,15964,16663,0.96
313,1156061000,서울특별시영등포구양평제1동,18197,9666,1.88,8884,9313,0.95
314,1156062000,서울특별시영등포구양평제2동,22301,10662,2.09,10957,11344,0.97
315,1156063000,서울특별시영등포구신길제1동,17342,10599,1.64,8831,8511,1.04
316,1156065000,서울특별시영등포구신길제3동,16561,7650,2.16,8184,8377,0.98
317,1156066000,서울특별시영등포구신길제4동,12324,5746,2.14,6126,6198,0.99
318,1156067000,서울특별시영등포구신길제5동,10611,4803,2.21,5162,5449,0.95
319,1156068000,서울특별시영등포구신길제6동,19076,9118,2.09,9312,9764,0.95
320,1156069000,서울특별시영등포구신길제7동,19968,7900,2.53,9961,10007,1.0
321,1156070000,서울특별시영등포구대림제1동,14525,7123,2.04,7233,7292,0.99
322,1156071000,서울특별시영등포구대림제2동,11912,6879,1.73,5879,6033,0.97
323,1156072000,서울특별시영등포구대림제3동,22285,10411,2.14,11179,11106,1.01
324,1159000000,서울특별시동작구,385483,184812,2.09,186426,199057,0.94
325,1159051000,서울특별시동작구노량진제1동,31962,16187,1.97,16056,15906,1.01
326,1159052000,서울특별시동작구노량진제2동,10844,6969,1.56,5594,5250,1.07
327,1159053000,서울특별시동작구상도제1동,44087,21389,2.06,21372,22715,0.94
328,1159054000,서울특별시동작구상도제2동,28107,12590,2.23,13544,14563,0.93
329,1159055000,서울특별시동작구상도제3동,24512,12009,2.04,11685,12827,0.91
330,1159056000,서울특별시동작구상도제4동,28577,14095,2.03,13864,14713,0.94
331,1159060500,서울특별시동작구흑석동,31485,14065,2.24,15349,16136,0.95
332,1159062000,서울특별시동작구사당제1동,22856,13492,1.69,10890,11966,0.91
333,1159063000,서울특별시동작구사당제2동,27780,12200,2.28,13304,14476,0.92
334,1159064000,서울특별시동작구사당제3동,24344,10472,2.32,11802,12542,0.94
335,1159065000,서울특별시동작구사당제4동,14141,7155,1.98,6766,7375,0.92
336,1159065100,서울특별시동작구사당제5동,14467,6621,2.19,6959,7508,0.93
337,1159066000,서울특별시동작구대방동,37990,17267,2.2,18017,19973,0.9
338,1159067000,서울특별시동작구신대방제1동,23142,10225,2.26,11093,12049,0.92
339,1159068000,서울특별시동작구신대방제2동,21189,10076,2.1,10131,11058,0.92
340,1162000000,서울특별시관악구,485699,276597,1.76,243991,241708,1.01
341,1162052500,서울특별시관악구보라매동,24412,12941,1.89,12014,12398,0.97
342,1162054500,서울특별시관악구청림동,15118,6450,2.34,7358,7760,0.95
