,행정기관코드,행정기관1,행정기관2,행정기관3,총인구수,세대수,세대당 인구,남자 인구수,여자 인구수,남여 비율
1114062500,서울특별시,중구,다산동,,"13,798","6,886",2,"6,712","7,086",95
1114063500,서울특별시,중구,약수동,,"16,676","7,834",213,"7,750","8,926",87
1114064500,서울특별시,중구,청구동,,"13,588","6,287",216,"6,438","7,150",9
1114065000,서울특별시,중구,신당제5동,,"10,363","5,387",192,"5,051","5,312",95
1114066500,서울특별시,중구,동화동,,"10,266","4,090",251,"4,956","5,310",93
1114067000,서울특별시,중구,황학동,,"12,576","7,088",177,"5,997","6,579",91
1114068000,서울특별시,중구,중림동,,"12,035","5,671",212,"5,985","6,050",99
1117000000,서울특별시,용산구,,,"222,953","111,036",201,"107,210","115,743",93
1117051000,서울특별시,용산구,후암동,,"16,833","8,465",199,"8,211","8,622",95
1117052000,서울특별시,용산구,용산2가동,,"9,456","5,247",18,"4,569","4,887",93
1117053000,서울특별시,용산구,남영동,,"7,351","5,189",142,"4,471","2,880",155
1117055500,서울특별시,용산구,청파동,,"19,471","11,080",176,"9,114","10,357",88
1117056000,서울특별시,용산구,원효로제1동,,"15,950","8,105",197,"7,582","8,368",91
1117057000,서울특별시,용산구,원효로제2동,,"13,751","5,985",23,"6,478","7,273",89
1117058000,서울특별시,용산구,효창동,,"10,037","4,375",229,"4,748","5,289",9
1117059000,서울특별시,용산구,용문동,,"11,863","5,377",221,"5,675","6,188",92
1117062500,서울특별시,용산구,한강로동,,"21,763","11,713",186,"10,334","11,429",9
1117063000,서울특별시,용산구,이촌제1동,,"25,893","9,542",271,"12,119","13,774",88
1117064000,서울특별시,용산구,이촌제2동,,"8,303","3,693",225,"3,889","4,414",88
1117065000,서울특별시,용산구,이태원제1동,,"6,392","3,628",176,"3,110","3,282",95
1117066000,서울특별시,용산구,이태원제2동,,"8,997","4,918",183,"4,137","4,860",85
1117068500,서울특별시,용산구,한남동,,"20,389","10,970",186,"9,841","10,548",93
1117069000,서울특별시,용산구,서빙고동,,"13,051","5,322",245,"6,241","6,810",92
1117070000,서울특별시,용산구,보광동,,"13,453","7,427",181,"6,691","6,762",99
1120000000,서울특별시,성동구,,,"285,990","134,233",213,"139,380","146,610",95
1120052000,서울특별시,성동구,왕십리제2동,,"16,475","7,411",222,"7,964","8,511",94
1120053500,서울특별시,성동구,왕십리도선동,,"26,430","11,867",223,"12,552","13,878",9
1120054000,서울특별시,성동구,마장동,,"22,362","10,968",204,"11,039","11,323",97
1120055000,서울특별시,성동구,사근동,,"11,915","7,945",15,"6,154","5,761",107
1120056000,서울특별시,성동구,행당제1동,,"13,904","6,468",215,"6,688","7,216",93
1120057000,서울특별시,성동구,행당제2동,,"23,280","9,220",252,"10,907","12,373",88
1120058000,서울특별시,성동구,응봉동,,"15,408","6,063",254,"7,352","8,056",91
1120059000,서울특별시,성동구,금호1가동,,"15,240","6,552",233,"7,260","7,980",91
1120061500,서울특별시,성동구,금호23가동,,"22,735","10,118",225,"10,824","11,911",91
1120062000,서울특별시,성동구,금호4가동,,"14,325","6,370",225,"6,803","7,522",9
1120064500,서울특별시,성동구,옥수동,,"26,033","10,900",239,"12,119","13,914",87
1120065000,서울특별시,성동구,성수1가제1동,,"16,514","7,784",212,"8,249","8,265",1
1120066000,서울특별시,성동구,성수1가제2동,,"12,643","6,175",205,"6,201","6,442",96
1120067000,서울특별시,성동구,성수2가제1동,,"15,806","8,163",194,"8,263","7,543",11
1120069000,서울특별시,성동구,성수2가제3동,,"10,757","5,554",194,"5,407","5,350",101
1120072000,서울특별시,성동구,송정동,,"10,516","5,600",188,"5,551","4,965",112
1120079000,서울특별시,성동구,용답동,,"11,647","7,075",165,"6,047","5,600",108
1121500000,서울특별시,광진구,,,"339,996","167,949",202,"164,058","175,938",93
1121571000,서울특별시,광진구,화양동,,"23,138","17,777",13,"11,037","12,101",91
1121573000,서울특별시,광진구,군자동,,"19,591","11,323",173,"9,689","9,902",98
1121574000,서울특별시,광진구,중곡제1동,,"15,496","8,378",185,"7,510","7,986",94
1121575000,서울특별시,광진구,중곡제2동,,"21,428","10,645",201,"10,105","11,323",89
1121576000,서울특별시,광진구,중곡제3동,,"16,135","8,461",191,"7,995","8,140",98
1121577000,서울특별시,광진구,중곡제4동,,"28,577","13,174",217,"13,991","14,586",96
1121578000,서울특별시,광진구,능동,,"11,301","6,401",177,"5,211","6,090",86
1121581000,서울특별시,광진구,광장동,,"34,665","11,910",291,"16,787","17,878",94
1121582000,서울특별시,광진구,자양제1동,,"22,285","11,911",187,"10,822","11,463",94
1121583000,서울특별시,광진구,자양제2동,,"24,632","11,014",224,"11,937","12,695",94
1121584000,서울특별시,광진구,자양제3동,,"28,073","11,093",253,"13,418","14,655",92
1121584700,서울특별시,광진구,자양제4동,,"17,957","9,959",18,"8,942","9,015",99
1121585000,서울특별시,광진구,구의제1동,,"21,542","12,154",177,"10,254","11,288",91
1121586000,서울특별시,광진구,구의제2동,,"26,522","11,593",229,"12,797","13,725",93
1121587000,서울특별시,광진구,구의제3동,,"28,654","12,156",236,"13,563","15,091",9
1123000000,서울특별시,동대문구,,,"337,400","168,219",201,"166,646","170,754",98
1123053600,서울특별시,동대문구,용신동,,"31,619","18,938",167,"15,897","15,722",101
1123054500,서울특별시,동대문구,제기동,,"24,617","13,423",183,"12,612","12,005",105
1123056000,서울특별시,동대문구,전농제1동,,"29,198","14,863",196,"14,627","14,571",1
1123057000,서울특별시,동대문구,전농제2동,,"18,557","7,642",243,"8,935","9,622",93
1123060000,서울특별시,동대문구,답십리제1동,,"28,991","13,089",221,"13,984","15,007",93
1123061000,서울특별시,동대문구,답십리제2동,,"28,334","12,656",224,"13,781","14,553",95
1123065000,서울특별시,동대문구,장안제1동,,"38,241","18,428",208,"18,930","19,311",98
1123066000,서울특별시,동대문구,장안제2동,,"32,484","14,056",231,"16,210","16,274",1
1123070500,서울특별시,동대문구,청량리동,,"18,813","9,675",194,"9,343","9,470",99
1123071000,서울특별시,동대문구,회기동,,"10,498","6,549",16,"5,000","5,498",91
1123072000,서울특별시,동대문구,휘경제1동,,"13,927","7,624",183,"6,633","7,294",91
1123073000,서울특별시,동대문구,휘경제2동,,"24,115","12,114",199,"12,043","12,072",1
1123074000,서울특별시,동대문구,이문제1동,,"18,019","10,418",173,"8,993","9,026",1
1123075000,서울특별시,동대문구,이문제2동,,"19,987","8,744",229,"9,658","10,329",94
1126000000,서울특별시,중랑구,,,"387,350","185,712",209,"191,112","196,238",97
1126052000,서울특별시,중랑구,면목제2동,,"24,049","12,180",197,"12,000","12,049",1
1126054000,서울특별시,중랑구,면목제4동,,"19,029","9,137",208,"9,470","9,559",99
1126055000,서울특별시,중랑구,면목제5동,,"14,784","6,439",23,"7,421","7,363",101
1126056500,서울특별시,중랑구,면목본동,,"33,478","17,660",19,"16,582","16,896",98
1126057000,서울특별시,중랑구,면목제7동,,"21,756","10,600",205,"10,934","10,822",101
1126057500,서울특별시,중랑구,면목제38동,,"24,759","12,668",195,"12,272","12,487",98
1126058000,서울특별시,중랑구,상봉제1동,,"24,046","10,266",234,"11,714","12,332",95
1126059000,서울특별시,중랑구,상봉제2동,,"20,341","12,269",166,"9,801","10,540",93
1126060000,서울특별시,중랑구,중화제1동,,"19,611","9,085",216,"9,624","9,987",96
1126061000,서울특별시,중랑구,중화제2동,,"24,875","13,631",182,"12,781","12,094",106
1126062000,서울특별시,중랑구,묵제1동,,"34,443","14,854",232,"16,639","17,804",93
1126063000,서울특별시,중랑구,묵제2동,,"18,718","9,259",202,"9,173","9,545",96
1126065500,서울특별시,중랑구,망우본동,,"32,155","15,689",205,"16,110","16,045",1
1126066000,서울특별시,중랑구,망우제3동,,"16,359","8,238",199,"8,204","8,155",101
1126068000,서울특별시,중랑구,신내1동,,"38,512","14,704",262,"18,652","19,860",94
1126069000,서울특별시,중랑구,신내2동,,"20,435","9,033",226,"9,735","10,700",91
1129000000,서울특별시,성북구,,,"430,528","195,017",221,"207,578","222,950",93
1129052500,서울특별시,성북구,성북동,,"16,522","8,225",201,"7,715","8,807",88
1129055500,서울특별시,성북구,삼선동,,"22,871","11,531",198,"10,915","11,956",91
1129057500,서울특별시,성북구,동선동,,"15,480","9,534",162,"6,509","8,971",73
1129058000,서울특별시,성북구,돈암제1동,,"14,687","6,114",24,"6,869","7,818",88
1129059000,서울특별시,성북구,돈암제2동,,"23,825","8,594",277,"11,285","12,540",9
1129060000,서울특별시,성북구,안암동,,"14,936","9,385",159,"7,502","7,434",101
1129061000,서울특별시,성북구,보문동,,"15,416","7,739",199,"7,449","7,967",93
1129062000,서울특별시,성북구,정릉제1동,,"18,178","7,369",247,"8,729","9,449",92
1129063000,서울특별시,성북구,정릉제2동,,"23,048","9,902",233,"11,130","11,918",93
1129064000,서울특별시,성북구,정릉제3동,,"15,046","7,879",191,"7,491","7,555",99
1129065000,서울특별시,성북구,정릉제4동,,"24,873","10,860",229,"11,992","12,881",93
1129066000,서울특별시,성북구,길음제1동,,"35,462","12,519",283,"16,848","18,614",91
1129068500,서울특별시,성북구,길음제2동,,"16,653","6,905",241,"7,977","8,676",92
1129070500,서울특별시,성북구,종암동,,"38,809","17,149",226,"19,250","19,559",98
1129071500,서울특별시,성북구,월곡제1동,,"26,335","10,854",243,"12,719","13,616",93
1129072500,서울특별시,성북구,월곡제2동,,"19,442","9,617",202,"9,355","10,087",93
1129076000,서울특별시,성북구,장위제1동,,"24,315","10,777",226,"11,911","12,404",96
1129077000,서울특별시,성북구,장위제2동,,"13,740","6,716",205,"6,781","6,959",97
1129078000,서울특별시,성북구,장위제3동,,"15,855","6,499",244,"7,809","8,046",97
1129081000,서울특별시,성북구,석관동,,"35,035","16,849",208,"17,342","17,693",98
1130500000,서울특별시,강북구,,,"299,182","144,536",207,"145,705","153,477",95
1130553400,서울특별시,강북구,삼양동,,"23,629","11,126",212,"11,783","11,846",99
1130553500,서울특별시,강북구,미아동,,"21,504","11,687",184,"10,342","11,162",93
1130554500,서울특별시,강북구,송중동,,"29,478","13,975",211,"14,165","15,313",93
1130555500,서울특별시,강북구,송천동,,"26,380","13,549",195,"13,093","13,287",99
1130557500,서울특별시,강북구,삼각산동,,"31,361","11,577",271,"15,054","16,307",92
1130559500,서울특별시,강북구,번1동,,"18,353","10,279",179,"9,271","9,082",102
1130560300,서울특별시,강북구,번2동,,"15,847","7,597",209,"7,664","8,183",94
1130560800,서울특별시,강북구,번3동,,"16,846","7,478",225,"7,893","8,953",88
1130561500,서울특별시,강북구,수유1동,,"20,639","10,419",198,"10,195","10,444",98
1130562500,서울특별시,강북구,수유2동,,"21,278","9,866",216,"10,174","11,104",92
1130563500,서울특별시,강북구,수유3동,,"22,983","12,921",178,"11,464","11,519",1
1130564500,서울특별시,강북구,우이동,,"20,542","9,613",214,"9,935","10,607",94
1130566000,서울특별시,강북구,인수동,,"30,342","14,449",21,"14,672","15,670",94
1132000000,서울특별시,도봉구,,,"317,366","138,656",229,"154,487","162,879",95
1132051100,서울특별시,도봉구,창제1동,,"24,706","10,957",225,"11,732","12,974",9
1132051200,서울특별시,도봉구,창제2동,,"29,099","12,613",231,"14,173","14,926",95
1132051300,서울특별시,도봉구,창제3동,,"13,836","6,544",211,"6,920","6,916",1
1132051400,서울특별시,도봉구,창제4동,,"26,496","10,699",248,"12,755","13,741",93
1132051500,서울특별시,도봉구,창제5동,,"24,607","10,245",24,"11,750","12,857",91
1132052100,서울특별시,도봉구,도봉제1동,,"21,072","10,385",203,"10,632","10,440",102
1132052200,서울특별시,도봉구,도봉제2동,,"26,837","11,875",226,"13,106","13,731",95
1132066000,서울특별시,도봉구,쌍문제1동,,"21,380","9,407",227,"10,313","11,067",93
1132067000,서울특별시,도봉구,쌍문제2동,,"18,728","8,594",218,"8,952","9,776",92
1132068000,서울특별시,도봉구,쌍문제3동,,"16,614","7,890",211,"8,058","8,556",94
1132068100,서울특별시,도봉구,쌍문제4동,,"18,606","7,099",262,"8,797","9,809",9
1132069000,서울특별시,도봉구,방학제1동,,"28,673","12,938",222,"14,234","14,439",99
1132070000,서울특별시,도봉구,방학제2동,,"19,669","9,418",209,"9,926","9,743",102
1132071000,서울특별시,도봉구,방학제3동,,"27,043","9,992",271,"13,139","13,904",94
1135000000,서울특별시,노원구,,,"510,956","217,378",235,"246,053","264,903",93
1135056000,서울특별시,노원구,월계1동,,"21,602","10,228",211,"11,149","10,453",107
1135057000,서울특별시,노원구,월계2동,,"26,568","11,944",222,"12,794","13,774",93
1135058000,서울특별시,노원구,월계3동,,"29,885","12,991",23,"14,266","15,619",91
1135059500,서울특별시,노원구,공릉1동,,"36,610","18,190",201,"17,849","18,761",95
1135060000,서울특별시,노원구,공릉2동,,"40,374","17,045",237,"19,690","20,684",95
1135061100,서울특별시,노원구,하계1동,,"26,562","11,491",231,"12,728","13,834",92
1135061200,서울특별시,노원구,하계2동,,"21,977","8,211",268,"10,476","11,501",91
1135061900,서울특별시,노원구,중계본동,,"23,955","8,383",286,"11,659","12,296",95
1135062100,서울특별시,노원구,중계1동,,"26,778","8,956",299,"13,002","13,776",94
1135062400,서울특별시,노원구,중계4동,,"19,928","8,343",239,"9,584","10,344",93
1135062500,서울특별시,노원구,중계23동,,"34,196","15,269",224,"15,690","18,506",85
1135063000,서울특별시,노원구,상계1동,,"38,126","15,601",244,"18,451","19,675",94
1135064000,서울특별시,노원구,상계2동,,"19,980","8,657",231,"9,889","10,091",98
1135066500,서울특별시,노원구,상계34동,,"26,166","11,999",218,"13,003","13,163",99
1135067000,서울특별시,노원구,상계5동,,"23,940","10,926",219,"11,607","12,333",94
1135069500,서울특별시,노원구,상계67동,,"32,641","13,894",235,"15,088","17,553",86
1135070000,서울특별시,노원구,상계8동,,"22,547","9,219",245,"10,816","11,731",92
1135071000,서울특별시,노원구,상계9동,,"20,444","8,378",244,"9,656","10,788",9
1135072000,서울특별시,노원구,상계10동,,"18,677","7,653",244,"8,656","10,021",86
1138000000,서울특별시,은평구,,,"473,307","214,711",22,"226,458","246,849",92
1138051000,서울특별시,은평구,녹번동,,"36,807","17,601",209,"17,434","19,373",9
1138052000,서울특별시,은평구,불광제1동,,"38,518","17,756",217,"18,167","20,351",89
1138053000,서울특별시,은평구,불광제2동,,"27,545","13,989",197,"13,330","14,215",94
1138055100,서울특별시,은평구,갈현제1동,,"21,876","10,787",203,"10,672","11,204",95
1138055200,서울특별시,은평구,갈현제2동,,"28,240","12,650",223,"13,379","14,861",9
1138056000,서울특별시,은평구,구산동,,"32,207","13,325",242,"15,777","16,430",96
1138057000,서울특별시,은평구,대조동,,"26,881","14,546",185,"12,497","14,384",87
1138058000,서울특별시,은평구,응암제1동,,"32,960","14,952",22,"15,617","17,343",9
1138059000,서울특별시,은평구,응암제2동,,"27,912","11,263",248,"13,547","14,365",94
1138060000,서울특별시,은평구,응암제3동,,"24,336","12,494",195,"11,854","12,482",95
1138062500,서울특별시,은평구,역촌동,,"45,384","20,822",218,"21,321","24,063",89
1138063100,서울특별시,은평구,신사제1동,,"27,031","11,896",227,"13,035","13,996",93
1138063200,서울특별시,은평구,신사제2동,,"20,211","8,976",225,"10,097","10,114",1
1138064000,서울특별시,은평구,증산동,,"14,909","6,768",22,"7,273","7,636",95
1138065000,서울특별시,은평구,수색동,,"12,692","5,360",237,"6,254","6,438",97
1138069000,서울특별시,은평구,진관동,,"55,798","21,526",259,"26,204","29,594",89
1141000000,서울특별시,서대문구,,,"304,819","143,647",212,"145,694","159,125",92
1141052000,서울특별시,서대문구,천연동,,"17,121","7,749",221,"8,121","9,000",9
1141055500,서울특별시,서대문구,북아현동,,"15,930","7,209",221,"7,644","8,286",92
1141056500,서울특별시,서대문구,충현동,,"20,355","10,263",198,"9,807","10,548",93
1141058500,서울특별시,서대문구,신촌동,,"19,752","14,010",141,"8,756","10,996",8
1141061500,서울특별시,서대문구,연희동,,"34,976","18,600",188,"16,737","18,239",92
1141062000,서울특별시,서대문구,홍제제1동,,"23,676","10,409",227,"11,090","12,586",88
1141064000,서울특별시,서대문구,홍제제3동,,"15,336","7,046",218,"7,410","7,926",93
1141065500,서울특별시,서대문구,홍제제2동,,"13,703","5,805",236,"6,471","7,232",89
1141066000,서울특별시,서대문구,홍은제1동,,"22,697","9,731",233,"10,957","11,740",93
1141068500,서울특별시,서대문구,홍은제2동,,"26,496","12,316",215,"12,796","13,700",93
1141069000,서울특별시,서대문구,남가좌제1동,,"15,409","5,673",272,"7,384","8,025",92
1141070000,서울특별시,서대문구,남가좌제2동,,"29,780","13,344",223,"14,416","15,364",94
1141071000,서울특별시,서대문구,북가좌제1동,,"18,009","6,908",261,"8,676","9,333",93
1141072000,서울특별시,서대문구,북가좌제2동,,"31,579","14,584",217,"15,429","16,150",96
1144000000,서울특별시,마포구,,,"368,905","179,861",205,"173,504","195,401",89
1144055500,서울특별시,마포구,아현동,,"25,233","10,423",242,"11,832","13,401",88
1144056500,서울특별시,마포구,공덕동,,"37,164","18,507",201,"17,460","19,704",89
1144058500,서울특별시,마포구,도화동,,"21,151","9,305",227,"10,091","11,060",91
1144059000,서울특별시,마포구,용강동,,"21,619","9,393",23,"10,236","11,383",9
1144060000,서울특별시,마포구,대흥동,,"14,517","8,673",167,"7,023","7,494",94
1144061000,서울특별시,마포구,염리동,,"16,817","7,754",217,"8,093","8,724",93
1144063000,서울특별시,마포구,신수동,,"22,489","9,976",225,"10,954","11,535",95
1144065500,서울특별시,마포구,서강동,,"24,938","12,165",205,"11,863","13,075",91
1144066000,서울특별시,마포구,서교동,,"24,826","15,381",161,"11,383","13,443",85
1144068000,서울특별시,마포구,합정동,,"17,311","9,508",182,"8,022","9,289",86
1144069000,서울특별시,마포구,망원제1동,,"20,041","10,325",194,"9,378","10,663",88
1144070000,서울특별시,마포구,망원제2동,,"18,567","8,464",219,"8,725","9,842",89
1144071000,서울특별시,마포구,연남동,,"14,914","8,641",173,"7,052","7,862",9
1144072000,서울특별시,마포구,성산제1동,,"18,930","9,398",201,"8,912","10,018",89
1144073000,서울특별시,마포구,성산제2동,,"39,608","19,231",206,"17,886","21,722",82
1144074000,서울특별시,마포구,상암동,,"30,780","12,717",242,"14,594","16,186",9
1147000000,서울특별시,양천구,,,"447,302","181,404",247,"219,214","228,088",96
1147051000,서울특별시,양천구,목1동,,"30,750","10,403",296,"14,773","15,977",92
1147052000,서울특별시,양천구,목2동,,"29,903","13,396",223,"14,562","15,341",95
1147053000,서울특별시,양천구,목3동,,"21,815","10,027",218,"10,408","11,407",91
1147054000,서울특별시,양천구,목4동,,"25,372","10,152",25,"12,396","12,976",96
1147055000,서울특별시,양천구,목5동,,"41,239","13,465",306,"20,455","20,784",98
1147056000,서울특별시,양천구,신월1동,,"20,422","10,232",2,"10,490","9,932",106
1147057000,서울특별시,양천구,신월2동,,"20,665","8,465",244,"10,096","10,569",96
1147058000,서울특별시,양천구,신월3동,,"15,191","7,909",192,"8,009","7,182",112
1147059000,서울특별시,양천구,신월4동,,"17,926","6,890",26,"8,759","9,167",96
1147060000,서울특별시,양천구,신월5동,,"14,615","6,470",226,"7,262","7,353",99
1147061000,서울특별시,양천구,신월6동,,"13,893","5,356",259,"6,792","7,101",96
1147061100,서울특별시,양천구,신월7동,,"19,783","9,219",215,"9,677","10,106",96
1147062000,서울특별시,양천구,신정1동,,"20,374","7,103",287,"9,925","10,449",95
1147063000,서울특별시,양천구,신정2동,,"19,491","7,010",278,"9,567","9,924",96
1147064000,서울특별시,양천구,신정3동,,"49,627","19,369",256,"24,148","25,479",95
1147065000,서울특별시,양천구,신정4동,,"32,698","16,180",202,"15,936","16,762",95
1147067000,서울특별시,양천구,신정6동,,"24,528","8,265",297,"11,939","12,589",95
1147068000,서울특별시,양천구,신정7동,,"29,010","11,493",252,"14,020","14,990",94
1150000000,서울특별시,강서구,,,"574,315","271,175",212,"276,292","298,023",93
1150051000,서울특별시,강서구,염창동,,"41,637","16,309",255,"20,144","21,493",94
1150052000,서울특별시,강서구,등촌제1동,,"24,239","13,600",178,"11,243","12,996",87
1150053000,서울특별시,강서구,등촌제2동,,"20,303","8,668",234,"9,914","10,389",95
1150053500,서울특별시,강서구,등촌제3동,,"30,544","15,012",203,"14,486","16,058",9
1150054000,서울특별시,강서구,화곡제1동,,"51,801","27,678",187,"25,174","26,627",95
1150055000,서울특별시,강서구,화곡제2동,,"17,840","8,187",218,"8,662","9,178",94
1150056000,서울특별시,강서구,화곡제3동,,"21,525","9,657",223,"10,297","11,228",92
1150057000,서울특별시,강서구,화곡제4동,,"20,532","9,748",211,"10,038","10,494",96
1150059000,서울특별시,강서구,화곡본동,,"34,202","17,267",198,"16,579","17,623",94
1150059100,서울특별시,강서구,화곡제6동,,"24,869","12,586",198,"12,024","12,845",94
1150059300,서울특별시,강서구,화곡제8동,,"24,383","11,814",206,"11,751","12,632",93
1150060300,서울특별시,강서구,가양제1동,,"34,115","20,536",166,"15,594","18,521",84
1150060400,서울특별시,강서구,가양제2동,,"14,026","8,055",174,"6,618","7,408",89
1150060500,서울특별시,강서구,가양제3동,,"15,040","7,903",19,"6,975","8,065",86
1150061100,서울특별시,강서구,발산제1동,,"36,416","13,446",271,"17,215","19,201",9
1150061500,서울특별시,강서구,우장산동,,"42,923","16,100",267,"20,534","22,389",92
1150062000,서울특별시,강서구,공항동,,"30,842","14,081",219,"15,537","15,305",102
1150063000,서울특별시,강서구,방화제1동,,"42,932","17,256",249,"20,924","22,008",95
1150064000,서울특별시,강서구,방화제2동,,"23,355","11,994",195,"11,527","11,828",97
1150064100,서울특별시,강서구,방화제3동,,"22,791","11,278",202,"11,056","11,735",94
1153000000,서울특별시,구로구,,,"396,754","180,929",219,"195,537","201,217",97
1153051000,서울특별시,구로구,신도림동,,"36,049","13,730",263,"17,517","18,532",95
1153052000,서울특별시,구로구,구로제1동,,"20,827","8,343",25,"10,196","10,631",96
1153053000,서울특별시,구로구,구로제2동,,"23,802","12,608",189,"12,016","11,786",102
1153054000,서울특별시,구로구,구로제3동,,"23,529","13,338",176,"12,087","11,442",106
1153055000,서울특별시,구로구,구로제4동,,"19,667","10,630",185,"9,534","10,133",94
1153056000,서울특별시,구로구,구로제5동,,"29,212","15,130",193,"14,185","15,027",94
1153059500,서울특별시,구로구,가리봉동,,"8,958","5,999",149,"4,900","4,058",121
1153072000,서울특별시,구로구,고척제1동,,"22,337","9,462",236,"11,119","11,218",99
1153073000,서울특별시,구로구,고척제2동,,"26,631","11,508",231,"13,205","13,426",98
1153074000,서울특별시,구로구,개봉제1동,,"33,775","14,926",226,"16,854","16,921",1
1153075000,서울특별시,구로구,개봉제2동,,"30,894","12,575",246,"15,051","15,843",95
1153076000,서울특별시,구로구,개봉제3동,,"20,222","8,824",229,"9,831","10,391",95
1153077000,서울특별시,구로구,오류제1동,,"22,540","12,092",186,"10,945","11,595",94
1153078000,서울특별시,구로구,오류제2동,,"38,456","15,586",247,"18,495","19,961",93
1153079000,서울특별시,구로구,수궁동,,"23,506","10,034",234,"11,591","11,915",97
1153080000,서울특별시,구로구,항동,,"16,349","6,144",266,"8,011","8,338",96
1154500000,서울특별시,금천구,,,"230,811","117,595",196,"116,527","114,284",102
1154551000,서울특별시,금천구,가산동,,"23,669","16,824",141,"12,863","10,806",119
1154561000,서울특별시,금천구,독산제1동,,"44,873","23,295",193,"22,990","21,883",105
1154562000,서울특별시,금천구,독산제2동,,"18,706","9,519",197,"9,465","9,241",102
1154563000,서울특별시,금천구,독산제3동,,"24,152","12,718",19,"12,106","12,046",1
1154564000,서울특별시,금천구,독산제4동,,"15,142","7,668",197,"7,591","7,551",101
1154567000,서울특별시,금천구,시흥제1동,,"32,826","16,104",204,"16,326","16,500",99
1154568000,서울특별시,금천구,시흥제2동,,"21,228","8,255",257,"10,210","11,018",93
1154569000,서울특별시,금천구,시흥제3동,,"10,800","4,736",228,"5,368","5,432",99
1154570000,서울특별시,금천구,시흥제4동,,"20,249","9,129",222,"10,030","10,219",98
1154571000,서울특별시,금천구,시흥제5동,,"19,166","9,347",205,"9,578","9,588",1
1156000000,서울특별시,영등포구,,,"376,837","187,020",201,"185,926","190,911",97
1156051500,서울특별시,영등포구,영등포본동,,"21,254","10,460",203,"10,896","10,358",105
1156053500,서울특별시,영등포구,영등포동,,"29,233","20,390",143,"15,347","13,886",111
1156054000,서울특별시,영등포구,여의동,,"33,071","13,460",246,"15,519","17,552",88
1156055000,서울특별시,영등포구,당산제1동,,"20,300","10,792",188,"9,948","10,352",96
1156056000,서울특별시,영등포구,당산제2동,,"37,520","18,858",199,"17,598","19,922",88
1156058500,서울특별시,영등포구,도림동,,"17,730","9,372",189,"8,946","8,784",102
1156060500,서울특별시,영등포구,문래동,,"32,627","13,131",248,"15,964","16,663",96
1156061000,서울특별시,영등포구,양평제1동,,"18,197","9,666",188,"8,884","9,313",95
1156062000,서울특별시,영등포구,양평제2동,,"22,301","10,662",209,"10,957","11,344",97
1156063000,서울특별시,영등포구,신길제1동,,"17,342","10,599",164,"8,831","8,511",104
1156065000,서울특별시,영등포구,신길제3동,,"16,561","7,650",216,"8,184","8,377",98
1156066000,서울특별시,영등포구,신길제4동,,"12,324","5,746",214,"6,126","6,198",99
1156067000,서울특별시,영등포구,신길제5동,,"10,611","4,803",221,"5,162","5,449",95
